,Keywords,Frequency
0,the,327
1,to,187
2,of,149
3,and,132
4,a,124
5,in,99
6,that,68
7,is,58
8,as,53
9,on,52
10,China,51
11,with,49
12,trade,47
13,US,47
14,Chinese,44
15,The,37
16,for,35
17,it,33
18,has,31
19,are,31
20,not,28
21,have,28
22,Trump,28
23,its,27
24,from,25
25,war,23
26,would,22
27,be,20
28,at,20
29,China’s,19
30,an,19
31,which,18
32,by,17
33,up,16
34,this,16
35,tariffs,16
36,said,16
37,U.S.,16
38,also,15
39,more,15
40,will,15
41,about,14
42,American,14
43,against,14
44,last,13
45,was,13
46,Beijing,13
47,been,12
48,they,12
49,see,11
50,economic,11
51,new,10
52,if,10
53,In,10
54,I,10
55,but,10
56,he,10
57,deal,10
58,President,10
59,political,10
60,all,9
61,billion,9
62,out,9
63,so,9
64,could,9
65,"China,",9
66,administration,9
67,than,8
68,who,8
69,can,8
70,had,8
71,most,8
72,Pence,8
73,China.,8
74,his,8
75,we,8
76,United,8
77,Soviet,8
78,America,8
79,2018,7
80,going,7
81,while,7
82,(link,7
83,how,7
84,economy,7
85,their,7
86,long,7
87,Canada,7
88,other,7
89,one,7
90,Beijing’s,7
91,between,7
92,or,7
93,two,7
94,over,7
95,global,7
96,Russia,7
97,America’s,7
98,Global,7
99,Times,7
100,my,6
101,first,6
102,willing,6
103,stock,6
104,because,6
105,foreign,6
106,including,6
107,This,6
108,then,6
109,countries,6
110,make,6
111,even,6
112,itself,6
113,any,6
114,Mike,6
115,per,6
116,cent,6
117,do,6
118,just,6
119,But,6
120,Russian,6
121,enemy,6
122,cosmopolitan,6
123,might,5
124,And,5
125,goods,5
126,state,5
127,no,5
128,become,5
129,common,5
130,after,5
131,wrote,5
132,"US,",5
133,As,5
134,recent,5
135,pressure,5
136,Trade,5
137,domestic,5
138,talks,5
139,another,5
140,should,5
141,further,5
142,Zhong,5
143,Pompeo,5
144,there,5
145,into,5
146,Donald,5
147,such,5
148,conflict,5
149,midterm,5
150,Union,5
151,much,5
152,efforts,5
153,world,5
154,REIHAN,5
155,SALAM,5
156,conservatives,5
157,Putin,5
158,nationalist,5
159,speech,5
160,people,4
161,public,4
162,"year,",4
163,both,4
164,put,4
165,“The,4
166,show,4
167,Chinese),4
168,That,4
169,next,4
170,point,4
171,central,4
172,user,4
173,himself,4
174,far,4
175,now,4
176,"tariffs,",4
177,“I,4
178,It,4
179,A,4
180,NAFTA,4
181,some,4
182,difficult,4
183,"trade,",4
184,want,4
185,Mexico,4
186,agreement,4
187,wants,4
188,each,4
189,demands,4
190,Minister,4
191,US.,4
192,know,4
193,free,4
194,line,4
195,whether,4
196,advantage,4
197,Secretary,4
198,State,4
199,Foreign,4
200,Wang,4
201,were,4
202,tariff,4
203,change,4
204,technology,4
205,contain,4
206,market,4
207,country,4
208,business,4
209,Trump’s,4
210,take,4
211,European,4
212,those,4
213,talking,4
214,strategy,4
215,summit,4
216,"""We",4
217,Japan,4
218,early,4
219,relationship,4
220,States,4
221,question,4
222,president,4
223,when,4
224,different,4
225,rising,4
226,our,4
227,part,4
228,threat,4
229,democracies,4
230,commitment,4
231,cannot,4
232,What,3
233,"9,",3
234,increasing,3
235,same,3
236,national,3
237,always,3
238,through,3
239,greater,3
240,state-run,3
241,doesn’t,3
242,people.,3
243,go,3
244,requirement,3
245,time,3
246,seen,3
247,war.,3
248,markets,3
249,many,3
250,officials,3
251,asked,3
252,year.,3
253,worried,3
254,While,3
255,need,3
256,It’s,3
257,Chinese).,3
258,oil,3
259,nuts,3
260,top,3
261,based,3
262,He,3
263,"war,",3
264,up.,3
265,may,3
266,manufacturing,3
267,better,3
268,imports.,3
269,"Mexico,",3
270,front,3
271,Americans,3
272,so-called,3
273,back,3
274,stance,3
275,tensions,3
276,taken,3
277,"Monday,",3
278,exchange,3
279,told,3
280,must,3
281,Washington,3
282,intellectual,3
283,rights,3
284,25,3
285,transfer,3
286,side,3
287,"time,",3
288,accusations,3
289,attempting,3
290,elections.,3
291,warned,3
292,anytime,3
293,South,3
294,Union.,3
295,finance,3
296,chiefs,3
297,week.,3
298,If,3
299,"Beijing,",3
300,chief,3
301,still,3
302,clear,3
303,campaign,3
304,potential,3
305,made,3
306,pain,3
307,elections,3
308,why,3
309,party-state,3
310,seeking,3
311,influence,3
312,outcome,3
313,democratic,3
314,world’s,3
315,orienting,3
316,Huntington,3
317,grand,3
318,creedal,3
319,identity,3
320,freedom,3
321,did,3
322,among,3
323,defines,3
324,cold,3
325,serves,3
326,act,3
327,power,3
328,open,3
329,Western,3
330,liberals,3
331,toward,3
332,especially,3
333,Cold,3
334,took,3
335,editorial,3
336,Hudson,3
337,messed,2
338,think,2
339,By,2
340,win,2
341,support,2
342,sides,2
343,goods.,2
344,"imports,",2
345,done,2
346,worth,2
347,keep,2
348,strongest,2
349,spirit,2
350,run,2
351,opinion,2
352,deeply,2
353,without,2
354,comment,2
355,acknowledge,2
356,added,2
357,half,2
358,off,2
359,growth.,2
360,worrying,2
361,come.,2
362,yuan,2
363,On,2
364,Monday,2
365,day,2
366,fell,2
367,(paywall),2
368,three,2
369,tumble,2
370,bank,2
371,move,2
372,trying,2
373,boost,2
374,haven’t,2
375,“This,2
376,year,2
377,"Weibo,",2
378,working,2
379,firm,2
380,Beijing.,2
381,When,2
382,work,2
383,markets.,2
384,help,2
385,making,2
386,life,2
387,hundreds,2
388,thousands,2
389,hard,2
390,like,2
391,prices,2
392,suddenly,2
393,expensive,2
394,ran,2
395,she,2
396,found,2
397,cost,2
398,"war,”",2
399,feel,2
400,imports,2
401,August.,2
402,environment,2
403,good.,2
404,there’s,2
405,real,2
406,won’t,2
407,before,2
408,can’t,2
409,businesses,2
410,hit,2
411,firms,2
412,50,2
413,response,2
414,"fact,",2
415,Agreement,2
416,argument,2
417,elements,2
418,key,2
419,growth,2
420,terms,2
421,wars,2
422,build,2
423,At,2
424,end,2
425,"September,",2
426,‘non-market-oriented,2
427,needs,2
428,knows,2
429,give,2
430,building,2
431,anti-China,2
432,gave,2
433,am,2
434,"Japan,",2
435,highly,2
436,suggest,2
437,major,2
438,current,2
439,policies,2
440,instead,2
441,down,2
442,"said,",2
443,keeps,2
444,down.,2
445,history,2
446,nation,2
447,times,2
448,never,2
449,rise,2
450,break,2
451,resolve,2
452,yet,2
453,following,2
454,month,2
455,strong,2
456,whose,2
457,Companies,2
458,consumers,2
459,best,2
460,testy,2
461,hurt,2
462,stop,2
463,de-escalate,2
464,punitive,2
465,property,2
466,role,2
467,state-owned,2
468,enterprises.,2
469,imposed,2
470,US$50,2
471,10,2
472,set,2
473,does,2
474,threatened,2
475,Yi,2
476,technologies,2
477,reiterated,2
478,said.,2
479,progress,2
480,opening,2
481,beyond,2
482,relations,2
483,interfere,2
484,using,2
485,undermine,2
486,playbook,2
487,"Bali,",2
488,—,2
489,soon.,2
490,"week,",2
491,given,2
492,hold,2
493,"Korea,",2
494,him,2
495,impose,2
496,"China,""",2
497,senior,2
498,fellow,2
499,Trump's,2
500,likely,2
501,damage,2
502,protracted,2
503,"""The",2
504,stakes,2
505,International,2
506,deals,2
507,reach,2
508,"again,",2
509,what,2
510,coalition,2
511,Europe,2
512,Paris,2
513,climate,2
514,reference,2
515,States.,2
516,approach,2
517,allies,2
518,address,2
519,economies,2
520,weakened,2
521,exports,2
522,mean,2
523,them,2
524,tariffs.,2
525,looms,2
526,government,2
527,ways,2
528,concerns,2
529,relies,2
530,less,2
531,already,2
532,How,2
533,For,2
534,"part,",2
535,Robert,2
536,"place,",2
537,you,2
538,Xi,2
539,Jinping,2
540,leaders,2
541,soon,2
542,appear,2
543,Is,2
544,consequences,2
545,Vice,2
546,wide-ranging,2
547,hostility,2
548,regimes,2
549,around,2
550,world.,2
551,Yet,2
552,outside,2
553,“China,2
554,shift,2
555,administration’s,2
556,"Pence,",2
557,politics,2
558,criticism,2
559,desperate,2
560,Against,2
561,All,2
562,upcoming,2
563,election,2
564,challenge,2
565,observers,2
566,Russia’s,2
567,seems,2
568,"observed,",2
569,very,2
570,large,2
571,numbers,2
572,themselves,2
573,powers,2
574,once,2
575,shape.,2
576,collapse,2
577,defined,2
578,days,2
579,British,2
580,under,2
581,years,2
582,often,2
583,cohesion,2
584,find,2
585,divided,2
586,whom,2
587,supposed,2
588,understand,2
589,liberal,2
590,"Europe,",2
591,2016,2
592,forces,2
593,gay,2
594,=,2
595,liberalism,2
596,defender,2
597,natural,2
598,ally,2
599,defend,2
600,invites,2
601,warier,2
602,populist,2
603,these,2
604,"party-state,",2
605,exactly,2
606,doing,2
607,elite,2
608,sees,2
609,integration,2
610,choose,2
611,One,2
612,industrial,2
613,strategic,2
614,imagine,2
615,ordinary,2
616,stands,2
617,welcome,2
618,sacrifice,2
619,Which,2
620,Pence’s,2
621,Institute,2
622,compared,2
623,Churchill’s,2
624,authoritarian,2
625,calm,2
626,unique,2
627,delivered,2
628,Thucydides,2
629,reason,2
630,distract,2
631,Russiagate,2
632,–,2
633,only,2
634,respect,2
635,“Utterly,1
636,life”:,1
637,really,1
638,Guardian,1
639,Echo,1
640,HuangOctober,1
641,ardent,1
642,determination,1
643,like.,1
644,Since,1
645,entered,1
646,earnest,1
647,tit-for-tat,1
648,$250,1
649,$110,1
650,running,1
651,retaliation,1
652,"going,",1
653,weapon,1
654,“war,1
655,fate”,1
656,"people,",1
657,according,1
658,media.,1
659,heroism,1
660,‘being,1
661,concern,1
662,enjoy,1
663,oneself’,1
664,"blood,",1
665,includes,1
666,‘sacrificing,1
667,one’s,1
668,interest,1
669,good,1
670,"public,'”",1
671,piece,1
672,posted,1
673,People’s,1
674,Daily,1
675,July,1
676,10.,1
677,“Facing,1
678,‘war,1
679,"fate,’",1
680,aware,1
681,‘there’s,1
682,home,1
683,"country,’",1
684,bear,1
685,temporary,1
686,losses.”,1
687,painful,1
688,Economists,1
689,estimate,1
690,latest,1
691,25%,1
692,shave,1
693,percentage,1
694,"Online,",1
695,sharing,1
696,they’re,1
697,experiencing,1
698,impacts,1
699,"far,",1
700,what’s,1
701,Stocks,1
702,"tumble,",1
703,devalues,1
704,"(Oct.7),",1
705,Golden,1
706,Week,1
707,"holiday,",1
708,stocks,1
709,sharply.,1
710,benchmark,1
711,Shanghai,1
712,Composite,1
713,Index,1
714,3.7%—its,1
715,biggest,1
716,single-day,1
717,loss,1
718,months.,1
719,came,1
720,announced,1
721,cut,1
722,reserve,1
723,ratio,1
724,commercial,1
725,banks,1
726,fourth,1
727,year—a,1
728,liquidity,1
729,amid,1
730,"general,",1
731,taking,1
732,stride.,1
733,tough,1
734,me.,1
735,received,1
736,payments,1
737,several,1
738,projects,1
739,"bursts,”",1
740,social,1
741,media,1
742,platform,1
743,identified,1
744,securities,1
745,market’s,1
746,killed,1
747,projects.,1
748,returned,1
749,"home,",1
750,village,1
751,me,1
752,how’s,1
753,My,1
754,"answer,",1
755,"sadly,",1
756,"this—deleveraging,",1
757,bad,1
758,"performance,",1
759,utterly,1
760,life.”,1
761,REUTERS/MARIANA,1
762,BAZO,1
763,Looking,1
764,devalued,1
765,many.,1
766,exporters,1
767,"competitive,",1
768,makes,1
769,tougher,1
770,"currency,",1
771,example,1
772,families,1
773,studying,1
774,abroad.,1
775,“We,1
776,kneeling,1
777,RMB,1
778,[renminbi],1
779,stable,1
780,near,1
781,term.,1
782,Looks,1
783,Great,1
784,Depression,1
785,"arrive,”",1
786,Weibo,1
787,"Snacks,",1
788,Treats,1
789,due,1
790,daily,1
791,necessities.,1
792,yesterday,1
793,wanted,1
794,"stock,”",1
795,female,1
796,northern,1
797,Hebei,1
798,"province,",1
799,she’s,1
800,used,1
801,eating,1
802,every,1
803,"day,",1
804,"pecans,",1
805,commonly,1
806,sourced,1
807,her,1
808,more.,1
809,shop,1
810,"owner,",1
811,‘Why,1
812,time?’,1
813,owner,1
814,it’s,1
815,"continued,",1
816,“And,1
817,"him,",1
818,‘What’s,1
819,relationship?’,1
820,imported,1
821,lots,1
822,overseas.,1
823,impact,1
824,war.”,1
825,Maine,1
826,"lobster,",1
827,forget,1
828,it.,1
829,drivers,1
830,feeling,1
831,"pinch,",1
832,putting,1
833,“I’ve,1
834,felt,1
835,peer-to-peer,1
836,lending,1
837,illegal,1
838,money-raising,1
839,"crackdown,",1
840,bled,1
841,bunch,1
842,Now,1
843,drop,1
844,come,1
845,estate,1
846,market….,1
847,afford,1
848,"car,”",1
849,Small,1
850,harder,1
851,larger,1
852,ones.,1
853,Caixin,1
854,Purchasing,1
855,Managers,1
856,"Index,",1
857,gauge,1
858,sentiment,1
859,"smaller,",1
860,private,1
861,official,1
862,"PMI,",1
863,declined,1
864,50.6,1
865,August,1
866,"month,",1
867,lowest,1
868,level,1
869,number,1
870,below,1
871,indicates,1
872,contraction.,1
873,REUTERS,1
874,soybean,1
875,Pessimism,1
876,People,1
877,aren’t,1
878,optimistic,1
879,ease,1
880,North,1
881,Free,1
882,renegotiated,1
883,Canada—now,1
884,brand-new,1
885,acronym—shows,1
886,formation,1
887,online,1
888,commenters,1
889,noted.,1
890,“Why,1
891,six,1
892,months?”,1
893,male,1
894,micro-blogging,1
895,site,1
896,southwestern,1
897,Sichuan,1
898,province.,1
899,His,1
900,driving,1
901,years—including,1
902,"infrastructure,",1
903,demands—have,1
904,shown,1
905,signs.,1
906,“In,1
907,"worrying,”",1
908,wrote.,1
909,launching,1
910,worldwide,1
911,bypass,1
912,WTO,1
913,[World,1
914,Organization],1
915,something,1
916,new.,1
917,signed,1
918,cooperation,1
919,agreement.,1
920,economy‘,1
921,enter,1
922,"market,",1
923,approval,1
924,countries…,1
925,Everyone,1
926,economy’,1
927,is.”,1
928,(The,1
929,asks,1
930,notify,1
931,“non-market”,1
932,"economy,",1
933,say,1
934,deal.),1
935,“Americans,1
936,circle.,1
937,"round,",1
938,"in,",1
939,Canada.,1
940,afraid,1
941,third,1
942,round,1
943,"Europe,”",1
944,adjustments,1
945,listening,1
946,opinions,1
947,elites.”,1
948,US:,1
949,commerce,1
950,minister,1
951,SCMP,1
952,Amanda,1
953,Lee,1
954,cave,1
955,faces,1
956,"exports,",1
957,Commerce,1
958,Shan,1
959,signalling,1
960,uncompromising,1
961,dealing,1
962,“There,1
963,view,1
964,They,1
965,don’t,1
966,culture,1
967,"China,”",1
968,statement,1
969,published,1
970,Bloomberg,1
971,News.,1
972,unyielding,1
973,suffered,1
974,bullying,1
975,"history,",1
976,succumbed,1
977,conditions.,1
978,out.,1
979,underestimate,1
980,will.”,1
981,release,1
982,white,1
983,paper,1
984,detailing,1
985,blamed,1
986,creating,1
987,painted,1
988,promoter,1
989,trade.,1
990,comments,1
991,"Zhong,",1
992,ministry,1
993,possible,1
994,coincide,1
995,rapid,1
996,deterioration,1
997,ties,1
998,Washington.,1
999,ofCHINA’S,1
1000,COMMERCE,1
1001,MINISTER,1
1002,ZHONG,1
1003,SHAN,1
1004,"Pompeo,",1
1005,brief,1
1006,visit,1
1007,Yi.,1
1008,“mutual,1
1009,trust”,1
1010,“misguided,1
1011,actions”,1
1012,“fundamental,1
1013,disagreements”,1
1014,powers.,1
1015,Prospects,1
1016,bright.,1
1017,locked,1
1018,horns,1
1019,levying,1
1020,gaping,1
1021,differences,1
1022,slew,1
1023,issues,1
1024,initially,1
1025,September,1
1026,additional,1
1027,US$200,1
1028,"products,",1
1029,rate,1
1030,January,1
1031,1,1
1032,concessions.,1
1033,pump,1
1034,US$110,1
1035,intensifies,1
1036,extend,1
1037,retaliated,1
1038,variable,1
1039,5,1
1040,US$60,1
1041,(left),1
1042,Photo:,1
1043,AP,1
1044,demanding,1
1045,practices,1
1046,forcing,1
1047,subsidising,1
1048,steal,1
1049,firms.,1
1050,emphasise,1
1051,laws,1
1052,regulations,1
1053,companies’,1
1054,purchases,1
1055,patents,1
1056,pure,1
1057,"behaviour,”",1
1058,“China’s,1
1059,"development,",1
1060,science,1
1061,technological,1
1062,owed,1
1063,reform,1
1064,endeavours,1
1065,people.”,1
1066,turns,1
1067,heat,1
1068,moves,1
1069,battlefronts,1
1070,argued,1
1071,“took,1
1072,US”,1
1073,record,1
1074,surplus,1
1075,US$31.05,1
1076,“If,1
1077,continued?,1
1078,"of,”",1
1079,gone,1
1080,congressional,1
1081,Vice-President,1
1082,stepped,1
1083,attack,1
1084,condemning,1
1085,“every,1
1086,tool,1
1087,disposal”,1
1088,system.,1
1089,"companies,",1
1090,tech,1
1091,giant,1
1092,"Alphabet,",1
1093,owns,1
1094,"Google,",1
1095,disengage,1
1096,rips,1
1097,Donna,1
1098,"Borak,",1
1099,CNN,1
1100,Updated,1
1101,1037,1
1102,GMT,1
1103,(1837,1
1104,HKT),1
1105,October,1
1106,Indonesia,1
1107,(CNN)President,1
1108,After,1
1109,announcing,1
1110,revamped,1
1111,reeled,1
1112,list,1
1113,deal:,1
1114,scoffed,1
1115,"""babies",1
1116,"there""",1
1117,effects,1
1118,suggesting,1
1119,"""we",1
1120,wouldn't,1
1121,"deal""",1
1122,confrontational,1
1123,approach.,1
1124,IMF,1
1125,warns,1
1126,"""That's",1
1127,embolden,1
1128,threaten,1
1129,hopes,1
1130,getting,1
1131,Edward,1
1132,"Alden,",1
1133,Council,1
1134,Relations.,1
1135,no-holds-barred,1
1136,center,1
1137,stage,1
1138,week,1
1139,bankers,1
1140,Indonesia.,1
